,sensor_water_depth,min_water_depth,qa_qc_flag,deriv,date_surveyed,change_pt,sensor_elevation,smoothed_min_water_depth,sensor_ID,road_elevation,sensor_water_level,place,lat,road_water_level,date,lng,sensor_water_level_adj,voltage,alert_threshold,road_water_level_adj
14,0.353510202156441,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300119651972465,CB_03,3.05,1.57351020215644,"Carolina Beach, North Carolina",34.04351,-1.47648979784356,2023-12-16 01:28:26+00:00,-77.88937,1.27339055018398,4.74,2.55,-1.77660944981602
15,0.35202424676078,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300104513951381,CB_03,3.05,1.57202424676078,"Carolina Beach, North Carolina",34.04351,-1.47797575323922,2023-12-16 01:34:26+00:00,-77.88937,1.2719197328094,4.74,2.55,-1.7780802671906
16,0.34516556512385,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300089386999253,CB_03,3.05,1.56516556512385,"Carolina Beach, North Carolina",34.04351,-1.48483443487615,2023-12-16 01:40:26+00:00,-77.88937,1.2650761781246,4.73,2.55,-1.7849238218754
17,0.345894188932634,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300074271106704,CB_03,3.05,1.56589418893263,"Carolina Beach, North Carolina",34.04351,-1.48410581106737,2023-12-16 01:46:26+00:00,-77.88937,1.26581991782593,4.74,2.55,-1.78418008217407
18,0.349227642857867,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300059166263994,CB_03,3.05,1.56922764285787,"Carolina Beach, North Carolina",34.04351,-1.48077235714213,2023-12-16 01:52:26+00:00,-77.88937,1.26916847659387,4.73,2.55,-1.78083152340613
19,0.351771122849611,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300044072453866,CB_03,3.05,1.57177112284961,"Carolina Beach, North Carolina",34.04351,-1.47822887715039,2023-12-16 01:58:26+00:00,-77.88937,1.27172705039575,4.73,2.55,-1.77827294960425
20,0.346374497747396,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300028989674628,CB_03,3.05,1.5663744977474,"Carolina Beach, North Carolina",34.04351,-1.4836255022526,2023-12-16 02:04:26+00:00,-77.88937,1.26634550807277,4.74,2.55,-1.78365449192723
21,0.343776370969997,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300013917915463,CB_03,3.05,1.56377637097,"Carolina Beach, North Carolina",34.04351,-1.48622362903,2023-12-16 02:10:26+00:00,-77.88937,1.26376245305453,4.74,2.55,-1.78623754694547
22,0.356239772668945,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299998857163513,CB_03,3.05,1.57623977266894,"Carolina Beach, North Carolina",34.04351,-1.47376022733105,2023-12-16 02:16:26+00:00,-77.88937,1.27624091550543,4.73,2.55,-1.77375908449457
23,0.351270704017732,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299983807411353,CB_03,3.05,1.57127070401773,"Carolina Beach, North Carolina",34.04351,-1.47872929598227,2023-12-16 02:22:26+00:00,-77.88937,1.27128689660638,4.74,2.55,-1.77871310339362
24,0.3433209810895,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299968768645869,CB_03,3.05,1.5633209810895,"Carolina Beach, North Carolina",34.04351,-1.4866790189105,2023-12-16 02:28:26+00:00,-77.88937,1.26335221244363,4.74,2.55,-1.78664778755637
25,0.363804927950894,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299953740857433,CB_03,3.05,1.58380492795089,"Carolina Beach, North Carolina",34.04351,-1.46619507204911,2023-12-16 02:34:26+00:00,-77.88937,1.28385118709346,4.74,2.55,-1.76614881290654
26,0.354546596662065,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299938724036049,CB_03,3.05,1.57454659666206,"Carolina Beach, North Carolina",34.04351,-1.47545340333793,2023-12-16 02:40:26+00:00,-77.88937,1.27460787262602,4.74,2.55,-1.77539212737398
27,0.339841802402512,,False,,2023-12-07 12:00:00+00:00,,1.22,0.29992371817736,CB_03,3.05,1.55984180240251,"Carolina Beach, North Carolina",34.04351,-1.49015819759749,2023-12-16 02:46:26+00:00,-77.88937,1.25991808422515,4.74,2.55,-1.79008191577485
28,0.34324811870863,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299908723263749,CB_03,3.05,1.56324811870863,"Carolina Beach, North Carolina",34.04351,-1.48675188129137,2023-12-16 02:52:26+00:00,-77.88937,1.26333939544488,4.74,2.55,-1.78666060455512
29,0.352802562713342,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299893739282935,CB_03,3.05,1.57280256271334,"Carolina Beach, North Carolina",34.04351,-1.47719743728666,2023-12-16 02:58:26+00:00,-77.88937,1.27290882343041,4.73,2.55,-1.77709117656959
30,0.329820164811593,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299878766228632,CB_03,3.05,1.54982016481159,"Carolina Beach, North Carolina",34.04351,-1.50017983518841,2023-12-16 03:04:26+00:00,-77.88937,1.24994139858296,4.73,2.55,-1.80005860141704
31,0.323008406547941,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299863804092479,CB_03,3.05,1.54300840654794,"Carolina Beach, North Carolina",34.04351,-1.50699159345206,2023-12-16 03:10:26+00:00,-77.88937,1.24314460245546,4.74,2.55,-1.80685539754454
32,0.332035618364613,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299848852858062,CB_03,3.05,1.55203561836461,"Carolina Beach, North Carolina",34.04351,-1.49796438163539,2023-12-16 03:16:26+00:00,-77.88937,1.25218676550655,4.73,2.55,-1.79781323449345
33,0.330470971597615,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299833912517342,CB_03,3.05,1.55047097159762,"Carolina Beach, North Carolina",34.04351,-1.49952902840238,2023-12-16 03:22:26+00:00,-77.88937,1.25063705908027,4.74,2.55,-1.79936294091973
34,0.316697067116159,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299818983056495,CB_03,3.05,1.53669706711616,"Carolina Beach, North Carolina",34.04351,-1.51330293288384,2023-12-16 03:28:26+00:00,-77.88937,1.23687808405966,4.74,2.55,-1.81312191594034
35,0.306759949887068,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299804064471672,CB_03,3.05,1.52675994988707,"Carolina Beach, North Carolina",34.04351,-1.52324005011293,2023-12-16 03:34:26+00:00,-77.88937,1.2269558854154,4.74,2.55,-1.8230441145846
36,0.303355528002868,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299789156743791,CB_03,3.05,1.52335552800287,"Carolina Beach, North Carolina",34.04351,-1.52664447199713,2023-12-16 03:40:26+00:00,-77.88937,1.22356637125908,4.74,2.55,-1.82643362874092
37,0.298864873744499,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299774259868423,CB_03,3.05,1.5188648737445,"Carolina Beach, North Carolina",34.04351,-1.5311351262555,2023-12-16 03:46:26+00:00,-77.88937,1.21909061387608,4.74,2.55,-1.83090938612392
38,0.296844837096997,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299759373829977,CB_03,3.05,1.516844837097,"Carolina Beach, North Carolina",34.04351,-1.533155162903,2023-12-16 03:52:26+00:00,-77.88937,1.21708546326702,4.73,2.55,-1.83291453673298
39,0.306053330517297,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299744498618408,CB_03,3.05,1.5260533305173,"Carolina Beach, North Carolina",34.04351,-1.5239466694827,2023-12-16 03:58:26+00:00,-77.88937,1.22630883189889,4.74,2.55,-1.82369116810111
40,0.344268774939979,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299729634222935,CB_03,3.05,1.56426877493998,"Carolina Beach, North Carolina",34.04351,-1.48573122506002,2023-12-16 04:04:26+00:00,-77.88937,1.26453914071704,4.74,2.55,-1.78546085928296
41,0.380819022510043,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299714780630356,CB_03,3.05,1.60081902251004,"Carolina Beach, North Carolina",34.04351,-1.44918097748996,2023-12-16 04:10:26+00:00,-77.88937,1.30110424187969,4.74,2.55,-1.74889575812031
42,0.390509864891767,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299699937833051,CB_03,3.05,1.61050986489177,"Carolina Beach, North Carolina",34.04351,-1.43949013510823,2023-12-16 04:16:26+00:00,-77.88937,1.31080992705872,4.73,2.55,-1.73919007294128
43,0.387132402088479,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299685105814554,CB_03,3.05,1.60713240208848,"Carolina Beach, North Carolina",34.04351,-1.44286759791152,2023-12-16 04:22:26+00:00,-77.88937,1.30744729627392,4.74,2.55,-1.74255270372607
44,0.383681056830987,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299670284567714,CB_03,3.05,1.60368105683099,"Carolina Beach, North Carolina",34.04351,-1.44631894316901,2023-12-16 04:28:26+00:00,-77.88937,1.30401077226327,4.74,2.55,-1.74598922773673
45,0.367461453672952,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299655474080138,CB_03,3.05,1.58746145367295,"Carolina Beach, North Carolina",34.04351,-1.46253854632705,2023-12-16 04:34:26+00:00,-77.88937,1.28780597959281,4.73,2.55,-1.76219402040719
46,0.356940417323481,,False,,2023-12-07 12:00:00+00:00,,1.22,0.29964067433823,CB_03,3.05,1.57694041732348,"Carolina Beach, North Carolina",34.04351,-1.47305958267652,2023-12-16 04:40:26+00:00,-77.88937,1.27729974298525,4.74,2.55,-1.77270025701475
47,0.341775278541525,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299625885331778,CB_03,3.05,1.56177527854152,"Carolina Beach, North Carolina",34.04351,-1.48822472145847,2023-12-16 04:46:26+00:00,-77.88937,1.26214939320975,4.74,2.55,-1.78785060679025
48,0.291042659982807,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299611107048596,CB_03,3.05,1.51104265998281,"Carolina Beach, North Carolina",34.04351,-1.53895734001719,2023-12-16 04:52:26+00:00,-77.88937,1.21143155293421,4.73,2.55,-1.83856844706579
49,0.272120299668429,,False,,2023-12-07 12:00:00+00:00,,1.22,0.29959633948124,CB_03,3.05,1.49212029966843,"Carolina Beach, North Carolina",34.04351,-1.55787970033157,2023-12-16 04:58:26+00:00,-77.88937,1.19252396018719,4.74,2.55,-1.85747603981281
50,0.265555836325478,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299581582610221,CB_03,3.05,1.48555583632548,"Carolina Beach, North Carolina",34.04351,-1.56444416367452,2023-12-16 05:04:26+00:00,-77.88937,1.18597425371526,4.74,2.55,-1.86402574628474
51,0.299456079102958,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299566836428048,CB_03,3.05,1.51945607910296,"Carolina Beach, North Carolina",34.04351,-1.53054392089704,2023-12-16 05:10:26+00:00,-77.88937,1.21988924267491,4.74,2.55,-1.83011075732509
52,0.344484301862621,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299552100927715,CB_03,3.05,1.56448430186262,"Carolina Beach, North Carolina",34.04351,-1.48551569813738,2023-12-16 05:16:26+00:00,-77.88937,1.26493220093491,4.74,2.55,-1.78506779906509
53,0.369416934250992,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299537376089891,CB_03,3.05,1.58941693425099,"Carolina Beach, North Carolina",34.04351,-1.46058306574901,2023-12-16 05:22:26+00:00,-77.88937,1.2898795581611,4.74,2.55,-1.7601204418389
54,0.374967007527331,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299522661907015,CB_03,3.05,1.59496700752733,"Carolina Beach, North Carolina",34.04351,-1.45503299247267,2023-12-16 05:28:26+00:00,-77.88937,1.29544434562032,4.74,2.55,-1.75455565437968
55,0.373658399166741,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299507958364917,CB_03,3.05,1.59365839916674,"Carolina Beach, North Carolina",34.04351,-1.45634160083326,2023-12-16 05:34:26+00:00,-77.88937,1.29415044080182,4.74,2.55,-1.75584955919818
56,0.364828644402248,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299493265451967,CB_03,3.05,1.58482864440225,"Carolina Beach, North Carolina",34.04351,-1.46517135559775,2023-12-16 05:40:26+00:00,-77.88937,1.28533537895028,4.73,2.55,-1.76466462104972
57,0.353932803965543,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299478583161377,CB_03,3.05,1.57393280396554,"Carolina Beach, North Carolina",34.04351,-1.47606719603446,2023-12-16 05:46:26+00:00,-77.88937,1.27445422080417,4.73,2.55,-1.77554577919583
58,0.348610935666108,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299463911477652,CB_03,3.05,1.56861093566611,"Carolina Beach, North Carolina",34.04351,-1.48138906433389,2023-12-16 05:52:26+00:00,-77.88937,1.26914702418846,4.74,2.55,-1.78085297581154
59,0.34734925067881,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299449250387822,CB_03,3.05,1.56734925067881,"Carolina Beach, North Carolina",34.04351,-1.48265074932119,2023-12-16 05:58:26+00:00,-77.88937,1.26790000029099,4.74,2.55,-1.78209999970901
60,0.346415446405454,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299434599880349,CB_03,3.05,1.56641544640545,"Carolina Beach, North Carolina",34.04351,-1.48358455359455,2023-12-16 06:04:26+00:00,-77.88937,1.26698084652511,4.73,2.55,-1.78301915347489
61,0.348684672395561,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299419959947066,CB_03,3.05,1.56868467239556,"Carolina Beach, North Carolina",34.04351,-1.48131532760444,2023-12-16 06:10:26+00:00,-77.88937,1.26926471244849,4.74,2.55,-1.78073528755151
62,0.33448029696788,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299405330572692,CB_03,3.05,1.55448029696788,"Carolina Beach, North Carolina",34.04351,-1.49551970303212,2023-12-16 06:16:26+00:00,-77.88937,1.25507496639519,4.74,2.55,-1.79492503360481
63,0.319646973468453,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299390711747652,CB_03,3.05,1.53964697346845,"Carolina Beach, North Carolina",34.04351,-1.51035302653155,2023-12-16 06:22:26+00:00,-77.88937,1.2402562617208,4.74,2.55,-1.8097437382792
64,0.317426565273533,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299376103459771,CB_03,3.05,1.53742656527353,"Carolina Beach, North Carolina",34.04351,-1.51257343472647,2023-12-16 06:28:26+00:00,-77.88937,1.23805046181376,4.74,2.55,-1.81194953818624
65,0.320502086370449,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299361505695652,CB_03,3.05,1.54050208637045,"Carolina Beach, North Carolina",34.04351,-1.50949791362955,2023-12-16 06:34:26+00:00,-77.88937,1.2411405806748,4.74,2.55,-1.8088594193252
66,0.338388926527772,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299346918446625,CB_03,3.05,1.55838892652777,"Carolina Beach, North Carolina",34.04351,-1.49161107347223,2023-12-16 06:40:26+00:00,-77.88937,1.25904200808115,4.73,2.55,-1.79095799191885
67,0.33793645114252,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299332341698906,CB_03,3.05,1.55793645114252,"Carolina Beach, North Carolina",34.04351,-1.49206354885748,2023-12-16 06:46:26+00:00,-77.88937,1.25860410944361,4.74,2.55,-1.79139589055639
68,0.337077403671944,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299317775439603,CB_03,3.05,1.55707740367194,"Carolina Beach, North Carolina",34.04351,-1.49292259632806,2023-12-16 06:52:26+00:00,-77.88937,1.25775962823234,4.73,2.55,-1.79224037176766
69,0.317625916747616,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299303219660578,CB_03,3.05,1.53762591674762,"Carolina Beach, North Carolina",34.04351,-1.51237408325238,2023-12-16 06:58:26+00:00,-77.88937,1.23832269708704,4.73,2.55,-1.81167730291296
70,0.3310719405151,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299288674348208,CB_03,3.05,1.5510719405151,"Carolina Beach, North Carolina",34.04351,-1.4989280594849,2023-12-16 07:04:26+00:00,-77.88937,1.25178326616689,4.73,2.55,-1.79821673383311
71,0.322696555557776,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299274139488499,CB_03,3.05,1.54269655555778,"Carolina Beach, North Carolina",34.04351,-1.50730344444222,2023-12-16 07:10:26+00:00,-77.88937,1.24342241606928,4.74,2.55,-1.80657758393072
72,0.324133693158242,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299259615074117,CB_03,3.05,1.54413369315824,"Carolina Beach, North Carolina",34.04351,-1.50586630684176,2023-12-16 07:16:26+00:00,-77.88937,1.24487407808412,4.73,2.55,-1.80512592191588
73,0.312226377150171,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299245101089758,CB_03,3.05,1.53222637715017,"Carolina Beach, North Carolina",34.04351,-1.51777362284983,2023-12-16 07:22:26+00:00,-77.88937,1.23298127606041,4.73,2.55,-1.81701872393959
74,0.327992484849619,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299230597525657,CB_03,3.05,1.54799248484962,"Carolina Beach, North Carolina",34.04351,-1.50200751515038,2023-12-16 07:28:26+00:00,-77.88937,1.24876188732396,4.74,2.55,-1.80123811267604
75,0.331440041263305,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299226771930675,CB_03,3.05,1.5514400412633,"Carolina Beach, North Carolina",34.04351,-1.49855995873669,2023-12-16 07:30:01+00:00,-77.88937,1.25221326933263,4.72,2.55,-1.79778673066737
76,0.337176059335654,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299216104367243,CB_03,3.05,1.55717605933565,"Carolina Beach, North Carolina",34.04351,-1.49282394066435,2023-12-16 07:34:26+00:00,-77.88937,1.25795995496841,4.74,2.55,-1.79204004503159
77,0.332052668161741,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299201621605883,CB_03,3.05,1.55205266816174,"Carolina Beach, North Carolina",34.04351,-1.49794733183826,2023-12-16 07:40:26+00:00,-77.88937,1.25285104655586,4.73,2.55,-1.79714895344414
78,0.336037074597748,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299187149229015,CB_03,3.05,1.55603707459775,"Carolina Beach, North Carolina",34.04351,-1.49396292540225,2023-12-16 07:46:26+00:00,-77.88937,1.25684992536873,4.73,2.55,-1.79315007463127
79,0.33997455766047,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299172687223681,CB_03,3.05,1.55997455766047,"Carolina Beach, North Carolina",34.04351,-1.49002544233953,2023-12-16 07:52:26+00:00,-77.88937,1.26080187043679,4.73,2.55,-1.78919812956321
80,0.327914813551594,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299158235579282,CB_03,3.05,1.54791481355159,"Carolina Beach, North Carolina",34.04351,-1.50208518644841,2023-12-16 07:58:26+00:00,-77.88937,1.24875657797231,4.74,2.55,-1.80124342202769
81,0.335457090045948,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299143794282618,CB_03,3.05,1.55545709004595,"Carolina Beach, North Carolina",34.04351,-1.49454290995405,2023-12-16 08:04:26+00:00,-77.88937,1.25631329576333,4.74,2.55,-1.79368670423667
82,0.332205096262538,,False,,2023-12-07 12:00:00+00:00,,1.22,0.2991293633248,CB_03,3.05,1.55220509626254,"Carolina Beach, North Carolina",34.04351,-1.49779490373746,2023-12-16 08:10:26+00:00,-77.88937,1.25307573293774,4.74,2.55,-1.79692426706226
83,0.333692071731526,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299114942687566,CB_03,3.05,1.55369207173153,"Carolina Beach, North Carolina",34.04351,-1.49630792826847,2023-12-16 08:16:26+00:00,-77.88937,1.25457712904396,4.74,2.55,-1.79542287095604
84,0.328495818176728,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299100532364732,CB_03,3.05,1.54849581817673,"Carolina Beach, North Carolina",34.04351,-1.50150418182327,2023-12-16 08:22:26+00:00,-77.88937,1.249395285812,4.73,2.55,-1.800604714188
85,0.333466781249851,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299086132344944,CB_03,3.05,1.55346678124985,"Carolina Beach, North Carolina",34.04351,-1.49653321875015,2023-12-16 08:28:26+00:00,-77.88937,1.25438064890491,4.74,2.55,-1.79561935109509
86,0.332860857690452,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299071742611899,CB_03,3.05,1.55286085769045,"Carolina Beach, North Carolina",34.04351,-1.49713914230955,2023-12-16 08:34:26+00:00,-77.88937,1.25378911507855,4.73,2.55,-1.79621088492145
87,0.338105054691869,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299057363154199,CB_03,3.05,1.55810505469187,"Carolina Beach, North Carolina",34.04351,-1.49189494530813,2023-12-16 08:40:26+00:00,-77.88937,1.25904769153767,4.74,2.55,-1.79095230846233
88,0.344312783818034,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299042993965009,CB_03,3.05,1.56431278381803,"Carolina Beach, North Carolina",34.04351,-1.48568721618197,2023-12-16 08:46:26+00:00,-77.88937,1.26526978985302,4.73,2.55,-1.78473021014698
89,0.349864751516284,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299028635026494,CB_03,3.05,1.56986475151628,"Carolina Beach, North Carolina",34.04351,-1.48013524848372,2023-12-16 08:52:26+00:00,-77.88937,1.27083611648979,4.74,2.55,-1.77916388351021
90,0.35586730017789,,False,,2023-12-07 12:00:00+00:00,,1.22,0.299014286328699,CB_03,3.05,1.57586730017789,"Carolina Beach, North Carolina",34.04351,-1.47413269982211,2023-12-16 08:58:26+00:00,-77.88937,1.27685301384919,4.74,2.55,-1.77314698615081
91,0.357782852171207,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298999947859751,CB_03,3.05,1.57778285217121,"Carolina Beach, North Carolina",34.04351,-1.47221714782879,2023-12-16 09:04:26+00:00,-77.88937,1.27878290431146,4.73,2.55,-1.77121709568854
92,0.356273872263192,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298985619609328,CB_03,3.05,1.57627387226319,"Carolina Beach, North Carolina",34.04351,-1.47372612773681,2023-12-16 09:10:26+00:00,-77.88937,1.27728825265386,4.74,2.55,-1.77271174734614
93,0.337328633161218,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298971301561107,CB_03,3.05,1.55732863316122,"Carolina Beach, North Carolina",34.04351,-1.49267136683878,2023-12-16 09:16:26+00:00,-77.88937,1.25835733160011,4.74,2.55,-1.79164266839989
94,0.327691563216581,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298956993704911,CB_03,3.05,1.54769156321658,"Carolina Beach, North Carolina",34.04351,-1.50230843678342,2023-12-16 09:22:26+00:00,-77.88937,1.24873456951167,4.73,2.55,-1.80126543048833
95,0.327188229889472,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298942696032125,CB_03,3.05,1.54718822988947,"Carolina Beach, North Carolina",34.04351,-1.50281177011053,2023-12-16 09:28:26+00:00,-77.88937,1.24824553385735,4.73,2.55,-1.80175446614265
96,0.324262222398116,,False,,2023-12-07 12:00:00+00:00,,1.22,0.29892840852497,CB_03,3.05,1.54426222239812,"Carolina Beach, North Carolina",34.04351,-1.50573777760188,2023-12-16 09:34:26+00:00,-77.88937,1.24533381387315,4.74,2.55,-1.80466618612685
97,0.31447563884792,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298914131175418,CB_03,3.05,1.53447563884792,"Carolina Beach, North Carolina",34.04351,-1.51552436115208,2023-12-16 09:40:26+00:00,-77.88937,1.2355615076725,4.73,2.55,-1.8144384923275
98,0.305569087133977,,False,,2023-12-07 12:00:00+00:00,,1.22,0.298899863966048,CB_03,3.05,1.52556908713398,"Carolina Beach, North Carolina",34.04351,-1.52443091286602,2023-12-16 09:46:26+00:00,-77.88937,1.22666922316793,4.73,2.55,-1.82333077683207
