,sensor_water_depth,min_water_depth,qa_qc_flag,deriv,date_surveyed,change_pt,sensor_elevation,smoothed_min_water_depth,sensor_ID,road_elevation,sensor_water_level,place,lat,road_water_level,date,lng,sensor_water_level_adj,voltage,alert_threshold,road_water_level_adj
12,0.727343033863006,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0746327697201598,CB_03,3.05,2.31734303386301,"Carolina Beach, North Carolina",34.04351,-0.732656966136994,2023-10-01 01:14:04+00:00,-77.88937,2.24271026414285,4.86,2.55,-0.807289735857154
13,0.77028037430783,,False,,2023-08-25 16:00:00+00:00,,1.59,0.074635939864452,CB_03,3.05,2.36028037430783,"Carolina Beach, North Carolina",34.04351,-0.68971962569217,2023-10-01 01:20:04+00:00,-77.88937,2.28564443444338,4.87,2.55,-0.764355565556622
14,0.808632531990168,,False,,2023-08-25 16:00:00+00:00,,1.59,0.074655200560039,CB_03,3.05,2.39863253199017,"Carolina Beach, North Carolina",34.04351,-0.651367468009832,2023-10-01 01:26:04+00:00,-77.88937,2.32397733143013,4.86,2.55,-0.726022668569871
15,0.851503569169698,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0746584046316393,CB_03,3.05,2.4415035691697,"Carolina Beach, North Carolina",34.04351,-0.608496430830302,2023-10-01 01:32:04+00:00,-77.88937,2.36684516453806,4.86,2.55,-0.683154835461941
16,0.885912704747057,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0751640716620441,CB_03,3.05,2.47591270474706,"Carolina Beach, North Carolina",34.04351,-0.574087295252943,2023-10-01 01:38:04+00:00,-77.88937,2.40074863308501,4.87,2.55,-0.649251366914987
17,0.920643141492276,,False,,2023-08-25 16:00:00+00:00,,1.59,0.07516602035786,CB_03,3.05,2.51064314149228,"Carolina Beach, North Carolina",34.04351,-0.539356858507724,2023-10-01 01:44:04+00:00,-77.88937,2.43547712113442,4.86,2.55,-0.614522878865584
18,0.95541936730095,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0751679690536759,CB_03,3.05,2.54541936730095,"Carolina Beach, North Carolina",34.04351,-0.50458063269905,2023-10-01 01:50:04+00:00,-77.88937,2.47025139824727,4.86,2.55,-0.579748601752726
19,0.985574507134358,,False,,2023-08-25 16:00:00+00:00,,1.59,0.075240831029103,CB_03,3.05,2.57557450713436,"Carolina Beach, North Carolina",34.04351,-0.474425492865642,2023-10-01 01:56:04+00:00,-77.88937,2.50033367610526,4.87,2.55,-0.549666323894745
20,1.0134333835422,,False,,2023-08-25 16:00:00+00:00,,1.59,0.075242693639367,CB_03,3.05,2.6034333835422,"Carolina Beach, North Carolina",34.04351,-0.4465666164578,2023-10-01 02:02:04+00:00,-77.88937,2.52819068990283,4.87,2.55,-0.521809310097167
21,1.02954721573095,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0752909939242526,CB_03,3.05,2.61954721573095,"Carolina Beach, North Carolina",34.04351,-0.43045278426905,2023-10-01 02:08:04+00:00,-77.88937,2.5442562218067,4.86,2.55,-0.505743778193302
22,1.04200891482692,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0752927947854956,CB_03,3.05,2.63200891482692,"Carolina Beach, North Carolina",34.04351,-0.41799108517308,2023-10-01 02:14:04+00:00,-77.88937,2.55671612004142,4.86,2.55,-0.493283879958576
23,1.05353809881421,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0752945956467387,CB_03,3.05,2.64353809881421,"Carolina Beach, North Carolina",34.04351,-0.40646190118579,2023-10-01 02:20:04+00:00,-77.88937,2.56824350316747,4.86,2.55,-0.481756496832528
24,1.05779396854956,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0755792941098036,CB_03,3.05,2.64779396854956,"Carolina Beach, North Carolina",34.04351,-0.40220603145044,2023-10-01 02:26:04+00:00,-77.88937,2.57221467443976,4.86,2.55,-0.477785325560243
25,1.06140364351702,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0755808054655916,CB_03,3.05,2.65140364351702,"Carolina Beach, North Carolina",34.04351,-0.39859635648298,2023-10-01 02:32:04+00:00,-77.88937,2.57582283805143,4.86,2.55,-0.474177161948571
26,1.0643794888769,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0756572697215853,CB_03,3.05,2.6543794888769,"Carolina Beach, North Carolina",34.04351,-0.395620511123099,2023-10-01 02:38:04+00:00,-77.88937,2.57872221915532,4.86,2.55,-0.471277780844685
27,1.06374864638324,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0756587106914249,CB_03,3.05,2.65374864638324,"Carolina Beach, North Carolina",34.04351,-0.39625135361676,2023-10-01 02:44:04+00:00,-77.88937,2.57808993569181,4.85,2.55,-0.471910064308185
28,1.06116238371062,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0756601516612645,CB_03,3.05,2.65116238371062,"Carolina Beach, North Carolina",34.04351,-0.39883761628938,2023-10-01 02:50:04+00:00,-77.88937,2.57550223204936,4.86,2.55,-0.474497767950644
29,1.05334405082943,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0758070235859067,CB_03,3.05,2.64334405082943,"Carolina Beach, North Carolina",34.04351,-0.406655949170569,2023-10-01 02:56:04+00:00,-77.88937,2.56753702724352,4.85,2.55,-0.482462972756476
30,1.04117471498871,,False,,2023-08-25 16:00:00+00:00,,1.59,0.075808350667779,CB_03,3.05,2.63117471498871,"Carolina Beach, North Carolina",34.04351,-0.41882528501129,2023-10-01 03:02:04+00:00,-77.88937,2.55536636432093,4.87,2.55,-0.494633635679069
31,1.0322977702991,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0760390759367964,CB_03,3.05,2.6222977702991,"Carolina Beach, North Carolina",34.04351,-0.4277022297009,2023-10-01 03:08:04+00:00,-77.88937,2.5462586943623,4.86,2.55,-0.503741305637696
32,1.01460209759608,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0760398295631524,CB_03,3.05,2.60460209759608,"Carolina Beach, North Carolina",34.04351,-0.445397902403919,2023-10-01 03:14:04+00:00,-77.88937,2.52856226803293,4.86,2.55,-0.521437731967072
33,0.997238699318425,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0760405831895084,CB_03,3.05,2.58723869931843,"Carolina Beach, North Carolina",34.04351,-0.462761300681575,2023-10-01 03:20:04+00:00,-77.88937,2.51119811612892,4.87,2.55,-0.538801883871083
34,0.980844663620558,,False,,2023-08-25 16:00:00+00:00,,1.59,0.07640507046598,CB_03,3.05,2.57084466362056,"Carolina Beach, North Carolina",34.04351,-0.479155336379442,2023-10-01 03:26:04+00:00,-77.88937,2.49443959315458,4.87,2.55,-0.555560406845422
35,0.956588070333815,,False,,2023-08-25 16:00:00+00:00,,1.59,0.076404306989253,CB_03,3.05,2.54658807033382,"Carolina Beach, North Carolina",34.04351,-0.503411929666185,2023-10-01 03:32:04+00:00,-77.88937,2.47018376334456,4.87,2.55,-0.579816236655438
36,0.933026074361262,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0764603466321429,CB_03,3.05,2.52302607436126,"Carolina Beach, North Carolina",34.04351,-0.526973925638738,2023-10-01 03:38:04+00:00,-77.88937,2.44656572772912,4.86,2.55,-0.603434272270881
37,0.905155247289624,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0764594849543462,CB_03,3.05,2.49515524728962,"Carolina Beach, North Carolina",34.04351,-0.554844752710376,2023-10-01 03:44:04+00:00,-77.88937,2.41869576233528,4.86,2.55,-0.631304237664722
38,0.873149933700587,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0764586232765496,CB_03,3.05,2.46314993370059,"Carolina Beach, North Carolina",34.04351,-0.586850066299413,2023-10-01 03:50:04+00:00,-77.88937,2.38669131042404,4.86,2.55,-0.663308689575962
39,0.835864628500387,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0765478084606717,CB_03,3.05,2.42586462850039,"Carolina Beach, North Carolina",34.04351,-0.624135371499613,2023-10-01 03:56:04+00:00,-77.88937,2.34931682003972,4.86,2.55,-0.700683179960285
40,0.791803070704165,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0765467922838207,CB_03,3.05,2.38180307070416,"Carolina Beach, North Carolina",34.04351,-0.668196929295835,2023-10-01 04:02:04+00:00,-77.88937,2.30525627842034,4.86,2.55,-0.744743721579656
41,0.751092089736358,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0765897983885493,CB_03,3.05,2.34109208973636,"Carolina Beach, North Carolina",34.04351,-0.708907910263642,2023-10-01 04:08:04+00:00,-77.88937,2.26450229134781,4.87,2.55,-0.785497708652191
42,0.711011951262217,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0765887311007926,CB_03,3.05,2.30101195126222,"Carolina Beach, North Carolina",34.04351,-0.748988048737783,2023-10-01 04:14:04+00:00,-77.88937,2.22442322016142,4.86,2.55,-0.825576779838576
43,0.584965363757943,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0765876638130359,CB_03,3.05,2.17496536375794,"Carolina Beach, North Carolina",34.04351,-0.875034636242057,2023-10-01 04:20:04+00:00,-77.88937,2.09837769994491,4.86,2.55,-0.951622300055093
44,0.504156228133612,,False,,2023-08-25 16:00:00+00:00,,1.59,0.076978470069249,CB_03,3.05,2.09415622813361,"Carolina Beach, North Carolina",34.04351,-0.955843771866387,2023-10-01 04:26:04+00:00,-77.88937,2.01717775806436,4.86,2.55,-1.03282224193564
45,0.438205083853923,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0769769549625112,CB_03,3.05,2.02820508385392,"Carolina Beach, North Carolina",34.04351,-1.02179491614608,2023-10-01 04:32:04+00:00,-77.88937,1.95122812889141,4.86,2.55,-1.09877187110859
46,0.35451512011353,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0769853075203314,CB_03,3.05,1.94451512011353,"Carolina Beach, North Carolina",34.04351,-1.10548487988647,2023-10-01 04:38:04+00:00,-77.88937,1.8675298125932,4.86,2.55,-1.1824701874068
47,0.195656914201194,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0769837889199442,CB_03,3.05,1.78565691420119,"Carolina Beach, North Carolina",34.04351,-1.26434308579881,2023-10-01 04:44:04+00:00,-77.88937,1.70867312528125,4.86,2.55,-1.34132687471875
48,0.129642463980402,,False,,2023-08-25 16:00:00+00:00,,1.59,0.076982270319557,CB_03,3.05,1.7196424639804,"Carolina Beach, North Carolina",34.04351,-1.3303575360196,2023-10-01 04:50:04+00:00,-77.88937,1.64266019366084,4.86,2.55,-1.40733980633915
49,0.120032957947558,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770109254834154,CB_03,3.05,1.71003295794756,"Carolina Beach, North Carolina",34.04351,-1.33996704205244,2023-10-01 04:56:04+00:00,-77.88937,1.63302203246414,4.87,2.55,-1.41697796753586
50,0.1165834561753,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770094148709897,CB_03,3.05,1.7065834561753,"Carolina Beach, North Carolina",34.04351,-1.3434165438247,2023-10-01 05:02:04+00:00,-77.88937,1.62957404130431,4.86,2.55,-1.42042595869569
51,0.115903881576059,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770574069641711,CB_03,3.05,1.70590388157606,"Carolina Beach, North Carolina",34.04351,-1.34409611842394,2023-10-01 05:08:04+00:00,-77.88937,1.62884647461189,4.87,2.55,-1.42115352538811
52,0.115610805647034,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770558607542765,CB_03,3.05,1.70561080564703,"Carolina Beach, North Carolina",34.04351,-1.34438919435297,2023-10-01 05:14:04+00:00,-77.88937,1.62855494489276,4.86,2.55,-1.42144505510724
53,0.143446500833483,,False,,2023-08-25 16:00:00+00:00,,1.59,0.077054314544382,CB_03,3.05,1.73344650083348,"Carolina Beach, North Carolina",34.04351,-1.31655349916652,2023-10-01 05:20:04+00:00,-77.88937,1.6563921862891,4.87,2.55,-1.3936078137109
54,0.219833526525552,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770881739831404,CB_03,3.05,1.80983352652555,"Carolina Beach, North Carolina",34.04351,-1.24016647347445,2023-10-01 05:26:04+00:00,-77.88937,1.73274535254241,4.87,2.55,-1.31725464745759
55,0.251704366129571,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770865818977455,CB_03,3.05,1.84170436612957,"Carolina Beach, North Carolina",34.04351,-1.20829563387043,2023-10-01 05:32:04+00:00,-77.88937,1.76461778423183,4.87,2.55,-1.28538221576817
56,0.260793631040501,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770864600695947,CB_03,3.05,1.8507936310405,"Carolina Beach, North Carolina",34.04351,-1.1992063689595,2023-10-01 05:38:04+00:00,-77.88937,1.77370717097091,4.86,2.55,-1.27629282902909
57,0.254396044481586,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770848869826592,CB_03,3.05,1.84439604448159,"Carolina Beach, North Carolina",34.04351,-1.20560395551841,2023-10-01 05:44:04+00:00,-77.88937,1.76731115749893,4.86,2.55,-1.28268884250107
58,0.249441154995897,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0770833138957238,CB_03,3.05,1.8394411549959,"Carolina Beach, North Carolina",34.04351,-1.2105588450041,2023-10-01 05:50:04+00:00,-77.88937,1.76235784110017,4.87,2.55,-1.28764215889983
59,0.258427946467704,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771170914764431,CB_03,3.05,1.8484279464677,"Carolina Beach, North Carolina",34.04351,-1.2015720535323,2023-10-01 05:56:04+00:00,-77.88937,1.77131085499126,4.86,2.55,-1.27868914500874
60,0.247336419607773,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771155082725365,CB_03,3.05,1.83733641960777,"Carolina Beach, North Carolina",34.04351,-1.21266358039223,2023-10-01 06:02:04+00:00,-77.88937,1.76022091133524,4.86,2.55,-1.28977908866476
61,0.2470213953269,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771168637629982,CB_03,3.05,1.8370213953269,"Carolina Beach, North Carolina",34.04351,-1.2129786046731,2023-10-01 06:08:04+00:00,-77.88937,1.7599045315639,4.86,2.55,-1.2900954684361
62,0.244726230329193,,False,,2023-08-25 16:00:00+00:00,,1.59,0.077115267272456,CB_03,3.05,1.83472623032919,"Carolina Beach, North Carolina",34.04351,-1.21527376967081,2023-10-01 06:14:04+00:00,-77.88937,1.75761096305674,4.87,2.55,-1.29238903694326
63,0.260169258433848,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771136707819138,CB_03,3.05,1.85016925843385,"Carolina Beach, North Carolina",34.04351,-1.19983074156615,2023-10-01 06:20:04+00:00,-77.88937,1.77305558765193,4.86,2.55,-1.27694441234807
64,0.264295353201924,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771315017416204,CB_03,3.05,1.85429535320192,"Carolina Beach, North Carolina",34.04351,-1.19570464679808,2023-10-01 06:26:04+00:00,-77.88937,1.7771638514603,4.86,2.55,-1.2728361485397
65,0.256181070952012,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771298341924388,CB_03,3.05,1.84618107095201,"Carolina Beach, North Carolina",34.04351,-1.20381892904799,2023-10-01 06:32:04+00:00,-77.88937,1.76905123675957,4.87,2.55,-1.28094876324043
66,0.261274358996716,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771368650112871,CB_03,3.05,1.85127435899672,"Carolina Beach, North Carolina",34.04351,-1.19872564100328,2023-10-01 06:38:04+00:00,-77.88937,1.77413749398543,4.87,2.55,-1.27586250601457
67,0.257749007492062,,False,,2023-08-25 16:00:00+00:00,,1.59,0.077135181537596,CB_03,3.05,1.84774900749206,"Carolina Beach, North Carolina",34.04351,-1.20225099250794,2023-10-01 06:44:04+00:00,-77.88937,1.77061382595447,4.86,2.55,-1.27938617404553
68,0.254769872359143,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771334980639049,CB_03,3.05,1.84476987235914,"Carolina Beach, North Carolina",34.04351,-1.20523012764086,2023-10-01 06:50:04+00:00,-77.88937,1.76763637429524,4.87,2.55,-1.28236362570476
69,0.258629684123847,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771646675893904,CB_03,3.05,1.84862968412385,"Carolina Beach, North Carolina",34.04351,-1.20137031587615,2023-10-01 06:56:04+00:00,-77.88937,1.77146501653446,4.86,2.55,-1.27853498346554
70,0.25890084476406,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771629087226914,CB_03,3.05,1.84890084476406,"Carolina Beach, North Carolina",34.04351,-1.20109915523594,2023-10-01 07:02:04+00:00,-77.88937,1.77173793604137,4.86,2.55,-1.27826206395863
71,0.245310866863771,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771505944215306,CB_03,3.05,1.83531086686377,"Carolina Beach, North Carolina",34.04351,-1.21468913313623,2023-10-01 07:08:04+00:00,-77.88937,1.75816027244224,4.86,2.55,-1.29183972755776
72,0.256062753167685,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771487980238261,CB_03,3.05,1.84606275316768,"Carolina Beach, North Carolina",34.04351,-1.20393724683231,2023-10-01 07:14:04+00:00,-77.88937,1.76891395514386,4.86,2.55,-1.28108604485614
73,0.243090761327972,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771472561157964,CB_03,3.05,1.83309076132797,"Carolina Beach, North Carolina",34.04351,-1.21690923867203,2023-10-01 07:19:13+00:00,-77.88937,1.75594350521218,4.86,2.55,-1.29405649478782
74,0.244074403469851,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771469068162428,CB_03,3.05,1.83407440346985,"Carolina Beach, North Carolina",34.04351,-1.21592559653015,2023-10-01 07:20:23+00:00,-77.88937,1.75692749665361,4.85,2.55,-1.29307250334639
75,0.234487171393737,,False,,2023-08-25 16:00:00+00:00,,1.59,0.077228178397411,CB_03,3.05,1.82448717139374,"Carolina Beach, North Carolina",34.04351,-1.22551282860626,2023-10-01 07:25:13+00:00,-77.88937,1.74725899299633,4.87,2.55,-1.30274100700367
76,0.248185567823542,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0772262425046759,CB_03,3.05,1.83818556782354,"Carolina Beach, North Carolina",34.04351,-1.21181443217646,2023-10-01 07:31:13+00:00,-77.88937,1.76095932531887,4.87,2.55,-1.28904067468113
77,0.245570993367189,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0772258875910078,CB_03,3.05,1.83557099336719,"Carolina Beach, North Carolina",34.04351,-1.21442900663281,2023-10-01 07:32:19+00:00,-77.88937,1.75834510577618,4.85,2.55,-1.29165489422382
78,0.240642148156145,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771746799734441,CB_03,3.05,1.83064214815615,"Carolina Beach, North Carolina",34.04351,-1.21935785184385,2023-10-01 07:37:13+00:00,-77.88937,1.7534674681827,4.86,2.55,-1.2965325318173
79,0.239380463168839,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771741204372974,CB_03,3.05,1.82938046316884,"Carolina Beach, North Carolina",34.04351,-1.22061953683116,2023-10-01 07:38:57+00:00,-77.88937,1.75220634273154,4.84,2.55,-1.29779365726846
80,0.240945109935837,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771727431175517,CB_03,3.05,1.83094510993584,"Carolina Beach, North Carolina",34.04351,-1.21905489006416,2023-10-01 07:43:13+00:00,-77.88937,1.75377236681829,4.87,2.55,-1.29622763318171
81,0.237110217105397,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771708062616594,CB_03,3.05,1.8271102171054,"Carolina Beach, North Carolina",34.04351,-1.2228897828946,2023-10-01 07:49:13+00:00,-77.88937,1.74993941084374,4.87,2.55,-1.30006058915626
82,0.234839971041955,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771701983041155,CB_03,3.05,1.82483997104196,"Carolina Beach, North Carolina",34.04351,-1.22516002895804,2023-10-01 07:51:06+00:00,-77.88937,1.74766977273784,4.84,2.55,-1.30233022726216
83,0.235823613183826,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771374578283613,CB_03,3.05,1.82582361318383,"Carolina Beach, North Carolina",34.04351,-1.22417638681617,2023-10-01 07:55:13+00:00,-77.88937,1.74868615535546,4.87,2.55,-1.30131384464454
84,0.228734832148066,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771354045576084,CB_03,3.05,1.81873483214807,"Carolina Beach, North Carolina",34.04351,-1.23126516785193,2023-10-01 08:01:13+00:00,-77.88937,1.74159942759046,4.87,2.55,-1.30840057240954
85,0.22555570074554,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771303731610431,CB_03,3.05,1.81555570074554,"Carolina Beach, North Carolina",34.04351,-1.23444429925446,2023-10-01 08:07:13+00:00,-77.88937,1.7384253275845,4.87,2.55,-1.3115746724155
86,0.240413943179232,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771281906341109,CB_03,3.05,1.83041394317923,"Carolina Beach, North Carolina",34.04351,-1.21958605682077,2023-10-01 08:13:13+00:00,-77.88937,1.75328575254512,4.86,2.55,-1.29671424745488
87,0.236454455677483,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0771260081071787,CB_03,3.05,1.82645445567748,"Carolina Beach, North Carolina",34.04351,-1.22354554432252,2023-10-01 08:19:13+00:00,-77.88937,1.7493284475703,4.87,2.55,-1.3006715524297
88,0.236151493897783,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0791727665725693,CB_03,3.05,1.82615149389778,"Carolina Beach, North Carolina",34.04351,-1.22384850610222,2023-10-01 08:25:13+00:00,-77.88937,1.74697872732521,4.86,2.55,-1.30302127267479
89,0.224472791481783,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0791670810394253,CB_03,3.05,1.81447279148178,"Carolina Beach, North Carolina",34.04351,-1.23552720851822,2023-10-01 08:31:13+00:00,-77.88937,1.73530571044236,4.87,2.55,-1.31469428955764
90,0.215663689758973,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0790504599259229,CB_03,3.05,1.80566368975897,"Carolina Beach, North Carolina",34.04351,-1.24433631024103,2023-10-01 08:37:13+00:00,-77.88937,1.72661322983305,4.87,2.55,-1.32338677016695
91,0.219976795928212,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0790445919774197,CB_03,3.05,1.80997679592821,"Carolina Beach, North Carolina",34.04351,-1.24002320407179,2023-10-01 08:43:13+00:00,-77.88937,1.73093220395079,4.86,2.55,-1.31906779604921
92,0.22731951989441,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0790387240289165,CB_03,3.05,1.81731951989441,"Carolina Beach, North Carolina",34.04351,-1.23268048010559,2023-10-01 08:49:13+00:00,-77.88937,1.73828079586549,4.86,2.55,-1.31171920413451
93,0.227901343538816,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0792675310236006,CB_03,3.05,1.81790134353882,"Carolina Beach, North Carolina",34.04351,-1.23209865646118,2023-10-01 08:55:13+00:00,-77.88937,1.73863381251522,4.87,2.55,-1.31136618748478
94,0.21710555898543,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0792609920937896,CB_03,3.05,1.80710555898543,"Carolina Beach, North Carolina",34.04351,-1.24289444101457,2023-10-01 09:01:13+00:00,-77.88937,1.72784456689164,4.87,2.55,-1.32215543310836
95,0.216697493038241,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0791554409948199,CB_03,3.05,1.80669749303824,"Carolina Beach, North Carolina",34.04351,-1.24330250696176,2023-10-01 09:07:13+00:00,-77.88937,1.72754205204342,4.86,2.55,-1.32245794795658
96,0.226464304887097,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0791486103353695,CB_03,3.05,1.8164643048871,"Carolina Beach, North Carolina",34.04351,-1.2335356951129,2023-10-01 09:13:13+00:00,-77.88937,1.73731569455173,4.86,2.55,-1.31268430544827
97,0.217981243934897,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0791417796759191,CB_03,3.05,1.8079812439349,"Carolina Beach, North Carolina",34.04351,-1.2420187560651,2023-10-01 09:19:13+00:00,-77.88937,1.72883946425898,4.87,2.55,-1.32116053574102
